experiment,particles,block_size,num_blocks,threads,total_steps,time
particles,100,256,1,256,1000,0.02552233333333333
particles,500,256,2,512,1000,0.07709833333333334
particles,1000,256,4,1024,1000,0.141803
particles,2000,256,8,2048,1000,0.276866
particles,5000,256,20,5120,1000,0.6820023333333333
particles,10000,256,40,10240,1000,1.3620136666666667
block_size,5000,1,5000,5000,1000,17.698516
block_size,5000,32,157,5024,1000,0.6934493333333333
block_size,5000,64,79,5056,1000,0.6680203333333333
block_size,5000,128,40,5120,1000,0.64962
block_size,5000,256,20,5120,1000,0.6819973333333333
block_size,5000,512,10,5120,1000,0.8940013333333333
block_size,5000,1024,5,5120,1000,1.7586373333333334
num_blocks,5000,256,1,256,1000,0.6811986666666666
num_blocks,5000,256,2,512,1000,0.6814963333333334
num_blocks,5000,256,4,1024,1000,0.6815923333333332
num_blocks,5000,256,8,2048,1000,0.6817703333333333
num_blocks,5000,256,16,4096,1000,0.6818956666666667
num_blocks,5000,256,32,8192,1000,0.6820996666666667
num_blocks,5000,256,64,16384,1000,0.6840573333333332
num_blocks,5000,256,128,32768,1000,0.686619
